#,影片名稱,秒數
4841,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[知識] 失眠太可怕了"")",03:15
4853,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iAbC6K5ip-U"", ""[知識] 印度香料奶茶"")",01:34
4867,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?M7GkL--nb5M"", ""[音樂] 涼涼"")",03:19
4868,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?q4kCRgvQAXo"", ""[卡通] 陳情令"")",02:33
4910,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n-Kwe7oMtdY"", ""[知識] 網球按摩術"")",02:14
4924,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?20wvHEdHIrI"", ""[電影] 我喜歡你一"")",01:54
4930,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ueD0m0dVxHE"", ""[音樂] 離人愁"")",04:00
4931,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4nifdUxDSPs"", ""[知識] 臉部按摩教學"")",02:17
5021,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?A3Yo9x91uYo"", ""[知識] 美食台蝦新花樣"")",02:29
5022,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xMhoIxK1P1k"", ""[知識] 美食台 秋葵鷄丁"")",02:02
5023,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mMgzX692uP8"", ""[音樂] 會不會"")",03:59
5024,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ytU_RIlPlaM"", ""[音樂] 遇見及惡作劇 "")",03:29
5026,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vgJvoFB15gc"", ""[知識] 每個人需求層次"")",03:26
5033,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ffbcG9F9kts"", ""[卡通] 師徒對戰 "")",01:01
5036,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?09lrrmqYejs"", ""[知識] 美食台啤酒雞爪"")",03:16
5037,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ym_24r9jtDU"", ""[音樂] 紅顏舊 "")",03:52
5134,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cP0ZhWdyw2w"", ""[美食] 台灣的好吃料理"")",02:05
5136,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?I3ZVjkWzh-8"", ""[音樂] 上邪"")",04:13
5152,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mKieNnyJ1SU"", ""[卡通] 喜歡卻不主動"")",00:47
5154,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VTIzXf3cNms"", ""[音樂] 情人"")",03:20
5156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[美食] 紐約貝果店"")",03:31
5164,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jL6kYDAsSsR"", ""[電視] 沫沫她對我有意"")",00:37
5165,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6RW93an-qqw"", ""[音樂] 他只是經過"")",03:36
5166,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?j40aeJBf2OI"", ""[知識] 網站架設軟體"")",02:19
5167,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SsR&index=2"", ""[電影] 沫沫我心動了"")",01:04
5168,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SsR&index=3"", ""[電影] 沫沫終於找到了"")",00:45
5169,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?U-BU9OSbpnE"", ""[音樂] 山有木兮"")",04:14
5170,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Nfdj0V36RgM"", ""[知識] 財務報表"")",01:53
5171,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RtGPkSRveXo"", ""[卡通] 我牙疼"")",00:48
5172,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WlZhUb5VxMM"", ""[卡通] 變身"")",00:18
5174,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jq_-U23oJV4"", ""[音樂] 漸冷"")",04:41
5182,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=6"", ""[知識] 減肥晚餐原則 "")",03:30
5183,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AlMNb94ozuQ"", ""[音樂] 九萬字"")",03:52
5330,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=2"", ""[電影] 胡一天你的時代"")",03:21
5331,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=3"", ""[音樂] 太陽雨"")",03:19
5332,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?80UmFFoqPKQ"", ""[音樂] 我和你"")",03:12
5333,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=5"", ""[電影] 你的時代2"")",01:50
5334,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=6"", ""[電影] 你的時代3"")",01:18
5336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EX_26QeznwM"", ""[卡通] 孤獨"")",00:31
5338,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dex=5&t=22s"", ""[電影] 你的時代4"")",01:32
5339,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=9"", ""[電影] 你的時代5"")",03:12
5341,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ly1yM-T4yhI"", ""[音樂] 熬夜上瘾"")",03:19
5356,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rzrNuybtHNU"", ""[電影] 你的時代6"")",03:02
5357,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rw4HhD5OnNI"", ""[音樂] 棉花糖"")",03:32
5371,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gm4g4C00MhU"", ""[卡通] 志趣相投"")",00:46
5468,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?a63YA1am8Ys"", ""[音樂] 你是我的小宇宙"")",04:06
5471,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=16"", ""[電影] 你的時代7"")",03:07
5472,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dxOBJZcQ3I8"", ""[音樂] 爸爸媽媽 "")",04:45
5476,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=19"", ""[電影] 李現 你的時代"")",01:11
5477,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=20"", ""[電影] 李現擔心吳白"")",01:58
5478,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XsSN-YrLM4o"", ""[知識] 失控心理因素"")",03:29
5479,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BCn81_zmNa8"", ""[音樂] 失控"")",04:16
5503,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lBNYpPmjH8M"", ""[音樂] 分手快樂"")",04:37
5504,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=25"", ""[電影] 你的時代8"")",02:33
5522,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_gz_LofshVI"", ""自我提升心理学.测试情绪是否健康的四个指标.怎么和自己做朋友."")",02:46
5531,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7w&index=12"", ""[音樂] 花心 "")",03:58
5533,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=29"", ""[電影] 你的時代9"")",03:06
5535,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YmWkMMvvU9I"", ""[卡通] 生活冷清"")",00:21
5536,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8kowjeq3VBQ"", ""[卡通] 離別在即"")",00:58
5698,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7w&index=11"", ""[音樂] 陰天 "")",04:01
5703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1f7wqTAgiGg"", ""[電影] 你的時代10"")",02:37
5732,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sWm8ZNAWuYg"", ""[音樂] 錯位時空"")",03:25
5744,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=26"", ""[電影] 你的時代11"")",02:51
5745,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=22"", ""[電影] 你的時代12"")",02:12
5752,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=9"", ""[音樂] 朋友"")",04:39
5753,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=89"", ""[電影] 你的時代13"")",01:26
5763,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?To0I58Ck02U"", ""[電影] 贅婿1"")",02:48
5764,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=6"", ""[音樂] 夢醒時分"")",03:58
5765,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=23"", ""[電影] 你的時代14"")",02:23
5767,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hgpDlHqajuI"", ""[卡通] 聽雨"")",01:45
6203,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MH51s-efu4F"", ""[電影] 生活家1"")",01:07
6204,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oZ9&index=5"", ""[音樂] 愛我別走"")",04:42
6205,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d05nSxcxI1U"", ""[新聞] 活在當下"")",03:05
6208,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=65"", ""[美食] 好吃的萝卜菜"")",03:59
6209,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TSgXkL1vTBs"", ""[音樂] 清空"")",03:02
6210,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vV8erHta3tw"", ""[音樂] 圈住你"")",02:57
6216,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?h5gm_ktvdcM"", ""[音樂] 我都明白 "")",04:10
6217,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sHtZy3toq8w"", ""[新聞] 吳青峰"")",04:27
6230,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QoI8Ssd8yTw"", ""[新聞] 陳立農濃不濃"")",01:29
6231,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UBQTi3vsybE"", ""[音樂] 無名之輩"")",04:22
6232,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J7QkFWlnTFk"", ""[電影] 月光變奏曲 預告"")",01:45
6250,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wYMrE9QKokY"", ""[電影] 陌生人的戀人"")",01:35
6271,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sEuPPG80KzE"", ""[電影] 學會的三個道理"")",00:51
6272,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ozwgpBaAUdY"", ""[音樂] 那女孩對我說"")",05:20
6273,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZGymduZZhqg"", ""[電影] 一生一世"")",01:54
6275,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C8ZeOORuvIU"", ""[電影] 非日常派對"")",01:01
6276,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2gyICnAkvXY"", ""[電影] 三兄弟爆笑重逢"")",02:49
6277,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7xfOkBhLtWE"", ""[電影] 苦旅"")",01:09
6288,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mFM9WXvNLe8"", ""[音樂] 星辰大海"")",03:28
6290,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0gHtbOqrri4"", ""[電影] 鄧論和思純"")",03:16
6291,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DCP1VJGrbmM"", ""[電影] 午夜夢回"")",00:42
6292,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AzueaGMetsQ"", ""[音樂] 給你"")",02:38
6295,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?W1aT20Hp-M0"", ""[音樂] 靜悄悄"")",03:05
6302,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mnUGX5h8TmE"", ""[音樂] 很需要"")",04:32
6311,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2RgRHYZBxYs"", ""[電影] 新人類"")",02:45
6312,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0dq&index=9"", ""[電影] 新人類21"")",01:53
6313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=11"", ""[電影] 新人類20"")",01:37
6314,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=12"", ""[電影] 新人類19"")",02:45
6315,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=16"", ""[電影] 新人類 做蛋糕"")",02:36
6316,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=19"", ""[電影] 新人類18"")",01:54
6317,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=18"", ""[電影] 新人類求婚"")",01:17
6318,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=25"", ""[電影] 新人類16"")",03:26
6321,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?thH5IZND7eI"", ""[音樂] 分你一半"")",03:16
6323,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_yCzs8QRaFg"", ""[音樂] 淪陷"")",03:57
6324,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pQwVfwIP_No"", ""[音樂] 奔赴星空"")",03:24
6336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aD&index=19"", ""[電影] 半點蜜糖白鹿"")",02:29
6355,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cEss551EOJs"", ""[音樂] 察覺"")",03:24
6383,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?56C6Ktfdnb8"", ""[電影] 照顧病人"")",02:01
6384,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7qMnE6nHVCY"", ""[電影] 半是蜜糖白鹿"")",01:41
6385,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=120"", ""[電影] 白鹿懷孕"")",01:22
6390,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=114"", ""[電影] 雲熙做菜給老婆"")",01:54
6391,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=111"", ""[電影] 半是蜜糖33"")",02:43
6393,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_Tmd2twl5PA"", ""[音樂] 來遲"")",04:06
6394,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?suhlGMd17EI"", ""[電影] 半是蜜糖31"")",01:19
6395,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iQd3ypZ13Yg"", ""[音樂] 偏愛"")",03:33
6396,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?61xQW7qjFYM"", ""[采訪] 茶道正妹 "")",01:27
6398,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yxn_3sXn2MQ"", ""[電影] 半是蜜糖32"")",01:14
6401,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kypQ8lqRkKI"", ""[電影] 半是蜜糖吃醋"")",01:32
6403,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ufwPbPdIsi4"", ""[音樂] 游山戀"")",03:45
6405,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YkkhDSazxGY"", ""[采訪] 李毓芬化妝包"")",01:40
6406,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6bImaZnRhXY"", ""[采訪] 嘻哈玩時尚"")",02:03
6407,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B19XC1W_Ja4"", ""[采訪] 時尚輕旅行"")",01:36
6423,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ylQzp_FLH40"", ""[音樂] 嘉賓"")",04:31
6462,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ibc3rWmNn2g"", ""[電影] 白鹿受傷"")",03:29
6463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3lRTM5qVa5w"", ""[電影] 怎樣誇獎女孩子"")",00:36
6626,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qVMD4NVKC7Q"", ""[知識] 容易焦慮怎麼辦"")",03:48
6628,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dg8SfBMGEwA"", ""[音樂] 愛人錯過 "")",03:23
6629,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VejsUx6UbvU"", ""[生活] 美國的留學日常"")",03:17
6630,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7KBA8u6CzW4"", ""[音樂] 熱愛105度的你"")",03:20
6631,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-vhmWiMbNn0"", ""[音樂] 錯季"")",04:37
6679,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6JOp7JKbCH4"", ""[電影] 唐人街探案"")",01:48
6680,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BXSPCEvetw8"", ""[電影] 無間風暴"")",01:10
6691,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KI&index=28"", ""[電影] 月光變奏曲"")",02:02
6693,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DyOV_I2mFyE"", ""[電影] 愛上特種兵"")",03:01
6694,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?r5N_4l0GvsI"", ""[電影] 端午節特別節目"")",01:27
6695,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L9t6QPVH_Fo"", ""[采訪] 雲南咖啡莊園"")",03:55
6697,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?11UMkGlamCc"", ""[音樂] 不是化火呀"")",04:02
6698,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=17"", ""[電影] 愛上特種兵17"")",02:11
6699,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=15"", ""[電影] 愛上特種兵16"")",03:14
6701,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=11"", ""[電影] 愛上特種兵11"")",02:40
6703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sBfLKp4G6Iw"", ""[音樂] 稻香"")",02:49
6704,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jn4Y4aHpH3k"", ""[音樂] 千千萬萬"")",04:08
6705,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UzbiJqOYS5Q"", ""[采訪] 紐約街美麗風景 "")",01:52
6706,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zK4--53npKM"", ""[采訪] 走進摩納哥  "")",01:24
6707,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zW5Ju0VYwuo"", ""[采訪] 紐約玩時尚"")",00:58
6708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P2fWQjNMl-4"", ""[音樂] 不會演繹"")",04:24
6739,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3vudpmFYCC8"", ""[電影] 愛上特種兵18"")",02:15
6740,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?V_YWCXq6PN0"", ""[電影] 愛上特種兵8"")",02:15
