#,影片名稱,秒數
669,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?b6VJA8LTaTk"", ""[Knowledge] Become a Time Management Expert - French Accent"")",01:52
678,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?g2AdkNH-kWA"", ""[Knowledge] 5 Ways to Spot Fake News"")",01:10
679,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9nfPsOPZbVw"", ""[Life] First Day in College - Indian Accent"")",03:11
741,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fKDX-fo4x5Y"", ""[Cartoon] Where's my cellphone?"")",01:16
742,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FLbmKjCTEH4"", ""[Cartoon] We are a team"")",00:45
833,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?naIkpQ_cIt0"", ""[Interview] Job Interview"")",01:46
834,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dnoifyeKHdE"", ""[Talk] Top 5 Networking Conversation Starters"")",03:29
835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aMyx1uC_cuQ"", ""[Knowledge] Social distancing"")",02:19
898,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6zrV3QQ7g2c"", ""[Health] Coronavirus terms"")",03:54
960,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gQ3&index=3"", ""[Interview] How to Answer ""What is Your Greatest Strength?"""")",02:34
982,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mam-GVB58wU"", ""[Talk] Taiwan's strategy to combat Covid 19"")",03:46
983,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Talk] Professional Mermaids"")",03:06
984,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-oN2emCHMIg"", ""[Knowledge] What Alcohol Does to Your Body"")",02:06
996,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e=emb_title"", ""[Vocabulary] To Adjust "")",00:59
1056,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gOmxbpwg0rU"", ""[Movie] The kitchen - Final trailer"")",01:32
1057,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1roy4o4tqQM"", ""[Movie] POKÉMON Detective Pikachu"")",02:22
1058,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9mDWkchMcR8"", ""[Life] What will your last 10 years look like?"")",01:02
1193,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?N3DVNq6irJw"", ""[Vocabulary] To Predict"")",01:00
1194,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nEnoHLyVlA4"", ""[Talk] Taking Care of Older Adults During the COVID-19 Outbreak"")",02:18
1195,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rw7j9mMCkFY"", ""[Talk] Importance of Empathy as a Software Engineer"")",02:17
1234,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?p578HlQyUaY"", ""[Life] 5 Differences Between Crushing and Falling in Love"")",03:08
1288,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IOuFE-6Awos"", ""[Ellen Show] Ellen Makes 'Friends' with BTS!"")",04:22
1291,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Knowledge] How to Stop Procrastinating"")",05:04
1292,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Q4BRZAlpw0I"", ""[Vocabulary] To Involve"")",01:01
1339,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Vocabulary] Describing Words"")",01:01
1340,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?u1bGBV54clU"", ""[Knowledge] The Fashionable History of Social Distancing"")",01:58
1341,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Talk] World History"")",02:36
1389,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rrnHWXHGVkw"", ""[Vocabulary] Position Words"")",01:10
1390,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e6fGzugd-eE"", ""[Vocabulary] Trying Different Tastes"")",01:04
1391,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fyK_Pu6I-Ds"", ""[Talk] Are Pets Ethical?"")",03:45
1424,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Talk] A Tour of SpaceX’s Spacesuit"")",03:26
1425,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?joyUpqvFw8M"", ""[Vocabulary] Replacing Common Words"")",01:02
1426,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bsTigaqpits"", ""[Knowledge] How to Learn English Faster"")",02:48
1463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9nhhQhAxhjo"", ""[Comedy] A Woman Gets On A Bus"")",00:40
1464,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ybt2jhCQ3lA"", ""[Vocabulary] Color"")",04:39
1465,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HQTpt8x9VPU"", ""[Knowledge] Can We Live Without Trees?"")",02:58
1466,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[Talk] Dragon Boat Festival Origins: Qu Yuan"")",04:29
1522,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?re=youtu.be"", ""[News] Cop Kneels with Protesters"")",07:52
1589,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qp8IfnE4DUk"", ""[Talk Show] Trevor Noah - Black People Hate Crime Just Like Everybody Else"")",03:51
1592,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7nGz7xgGJzc"", ""[Ellen Show] Adorable 3-Year-Old Periodic Table Expert Brielle"")",05:10
1593,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uEEI1ACqP0s"", ""[Ellen Show] Won't Stop Trying to Save the Elephants"")",03:08
1594,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HHbl0ypKrs8"", ""[Talk Show] Trevor Noah - Met President Obama"")",03:46
1596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pAzFRfzwT-g"", ""[Music] Zac Efron, Vanessa Hudgens  Gotta Go My Own Way"")",03:45
1597,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AhjWCTp9i_k"", ""[Ellen Show] She Dated Brad Pitt's Ex-Girlfriend"")",02:51
1599,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DIZOHa2kgPo"", ""[Talk Show] Bill Burr on politics and conspiracy theorists."")",02:03
1600,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aAByKcPJ5NQ"", ""[Talk Show] Jimmy Fallon Remembers Kobe Bryant"")",03:03
1601,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?k4vRFodAqWo"", ""[Ellen Show] Billie Eilish Gets Candid About Tourette Syndrome"")",03:52
1602,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2zl2ORwY61A"", ""[Talk] Why you should visit Iceland in summer"")",03:17
1603,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?744RngGkqgg"", ""[Music] Troy, Gabriella - What I've Been Looking For"")",01:23
1604,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SIjS_WpLx2Y"", ""[Ellen Show] Simon Cowell Takes on The Lie Detector Game"")",03:05
1605,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4NzP1ebA154"", ""[Talk] Method Man Goes Off On Wendy"")",02:50
1606,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QEjz95u5QnM"", ""[Talk] Star Maisie Richardson"")",02:17
1607,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BmBJvXmslT4"", ""[Ellen Show] Camila Cabello and Shawn Mendes Were 'Babies' About Their Crushes on Each Other"")",02:52
1608,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hzs4TLZySnQ"", ""[Ellen Show] Zac Efron Compares Abs to His Wax Figure"")",02:36
1609,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?t_yG_-K2MDo"", ""[News] Mourning in America"")",01:01
1610,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zGyDxopDMHQ"", ""[Talk Show] Trevor Noah - Trevor's Grandma Never Forgets"")",01:43
1612,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nIwU-9ZTTJc"", ""[Talk] Emma Watson - Gender Equality "")",03:55
1613,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gF&index=10"", ""[Science] The Story of Our Planet"")",02:37
1614,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n6ruIx7zZpg"", ""[Vocabulary] A fool's paradise  "")",03:48
1615,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gF&index=12"", ""[Health] Dr. Mike - Stop the Vitamin Obsession"")",04:39
1618,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FnR2urPDvoE"", ""[Talk] Ingrid Nilsen - Explains how has the hoodie become so trendy"")",03:09
1619,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-WKXM&t=96s"", ""[Health] Dr. Mike - Do You REALLY Need a Flu Shot "")",03:18
1620,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uJ2uhB1UdNM"", ""[Health] Dr. Mike - How Drugs Work"")",03:57
1621,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5fp&index=9"", ""[Life] Do We Have to Get Old and Die?"")",02:58
1622,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3mTh2joPPj8"", ""[Movie] Lucifer Season 5"")",02:06
1624,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZJzv94LWbJk"", ""[Movie] Hellfire fights Ghost Rider"")",02:52
1627,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ouQHa-o5J-w"", ""[Science] How Much Do You REALLY Know About Autism?"")",03:52
1628,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IMa2spCLrjI"", ""[Life] 7 Signs Your Crush Likes You"")",02:28
1629,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9cEdwIeLd1A"", ""[Health] What Happens To Your Brain And Body When You Do Yoga Regularly"")",03:23
1630,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eKQWFJmCWZE"", ""[News] The shocking amount of sugar hiding in your food"")",03:32
1631,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e1t-OOyePuw"", ""[News] Will Mr. Bean be back?"")",03:37
1632,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zikwg7KqvUI"", ""[TED] Have a better conversation by talking to yourself"")",03:18
1633,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bclcKF1J608"", ""[News] Selling Brexit Britain around the world"")",02:52
1634,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6RLLOEzdxsM"", ""[Music] Alan Walker - All Falls Down"")",03:41
1635,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B6kreUskcpo"", ""[News] Do you really understand Einstein’s theory of relativity?"")",03:44
1636,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_VDGysJGNoI"", ""[Music] Lil Baby - The Bigger Picture"")",04:17
1637,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QgAJv0CXl-4"", ""[Talk] RZA Has Way More Awesome Nicknames Than You"")",04:06
1640,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NHopJHSlVo4"", ""[TED] Keep your goals to yourself "")",03:46
1643,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1K5SycZjGhI"", ""[TED] Weird, or just different?"")",03:13
1644,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NiKtZgImdlY"", ""[TED] The danger of silence "")",04:23
1648,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?x_t6go-947o"", ""[TV Series] Luke Cage Saves Method Man and  Shop Owner Part One"")",02:26
1649,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?T6yIgHRho74"", ""[Talk] Henry Lau Tells Us About His Firsts"")",04:44
1650,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Vb1WIHtLwjs"", ""[Talk] What Do I Know About Love?"")",02:32
1651,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3LaYibEbsDw"", ""[Ellen Show] Camila Cabello Stayed Warm on New Year's Eve with Heat Warmers 'Down There'"")",04:23
1653,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?60ItHLz5WEA"", ""[Music] Alan Walker - Faded"")",03:33
1654,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DwBaL-5o1oc"", ""[News] China's ambassador denies abuse of Uighurs in Xinjiang"")",01:05
1655,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?w_MNQBWQ5DI"", ""[News] How fractals can help you understand the universe"")",03:10
1656,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fYaN9CJ7qiY"", ""[News] Beside vs Besides: English In A Minute"")",01:01
1657,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HLg1ysz3cws"", ""[News] Orphaned bear cub's incredible recovery story"")",03:38
1658,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BEbgTpdwRgI"", ""[News] Mary Anning - The girl who helped discover dinosaurs"")",03:40
1668,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e0KkJ1eDoqk"", ""[Music] Nas - I Can"")",04:25
1670,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HK1PxHdWHvk"", ""[Interview] ''Tell Me About Yourself'' Effectively in Interviews : the FIT Model"")",02:30
1671,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wxHHstcyP4I"", ""[Life] How You See Me"")",03:34
1683,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XgmdHsGMjMU"", ""[Life] A Brief History of Vodka"")",03:25
1690,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?phaJXp_zMYM"", ""[Music] The Notorious B.I.G. Big Poppa"")",04:22
1691,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NRWUs0KtB-I"", ""[Music] 2Pac Brenda's Got A Baby"")",03:58
1692,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sgCGHBek1To"", ""[Science] How machine learning is being used to help save the world’s bees"")",01:27
1693,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XaTh42Srgcg"", ""[Science] Introducing Nest Mini"")",00:31
1695,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Fkd9TWUtFm0"", ""[TED] A 12-year-old app developer "")",04:41
1696,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?44VBVj7n91s"", ""[Music] Alan Walker - Different World "")",03:42
1697,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2i2khp_npdE"", ""[Music] Alan Walker - Sing Me To Sleep"")",03:12
1698,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-6OFqkemd4c"", ""[TV Series] Stranger Things Season 3 Bloopers "")",04:04
1699,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xrZMYVDcjZI"", ""[Health] Dr. Mike - Intermittent Fasting"")",05:35
1700,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fsYMLy-OOqM"", ""[News] Black Lives Matter Movement"")",02:19
1701,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5sTWbG3n8wU"", ""[News] How the super-rich spent lockdown"")",03:39
1702,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3Hj3sFodt7E"", ""[Talk] An Eye Fit for Liberty"")",05:17
1703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DzXTQG387R0"", ""[Talk] Maurizio Leo - SkyView of United States"")",01:21
1705,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nYcBqtOwLcg"", ""[Talk] Niek Bokkers - Netherlands"")",01:10
1706,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Fs1fabWUmDM"", ""[Talk] Grow with Google"")",01:06
1707,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Dd7J6l4CBuc"", ""[News] BBC Journalism Trainee Scheme"")",02:57
1708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VijTieSlaE0"", ""[News] How curry from India conquered Britain"")",03:15
1709,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uCLKWY4oyZQ"", ""[Music] Shakira - Try Everything"")",03:52
1716,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GXrqACoH3oU"", ""[Life] Emilia Clarke - Gives the Game of Thrones Cast Superlatives"")",03:36
1717,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EtZQT3avFaY"", ""[TED] 5 ways to create stronger connections"")",03:07
1718,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ey5len8S3pI"", ""[Interview] Tell Me About Yourself"")",02:09
1719,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4EvNxWhskf8"", ""[Science] Google Glass How-to: Getting Started"")",01:08
1723,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lGY4&t=143s"", ""[Health] Dr. Mike - Finally a LEGIT Nutrition Study! "")",04:41
1724,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qbbex8uDlo4"", ""[News] What happens when the internet vanishes? "")",04:28
1727,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IbY122CSC5w"", ""[Science] Are We Really 99% Chimp?"")",03:18
1732,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?l_NYrWqUR40"", ""[TED] 3 tips to boost your confidence"")",04:17
1733,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?juO4zxsjSjw"", ""[TED] Would winning the lottery make you happier?"")",04:36
